step,train_loss,val_loss
0,0.447,2.456
1,0.263,0.849
2,0.282,0.601
3,0.189,
4,0.445,
5,0.386,
6,0.194,
7,0.246,
8,0.179,
9,0.224,
10,0.261,
11,0.229,
12,0.191,
13,0.165,
14,0.19,
